2026-06-10 18:18:37 | INFO     | app.orchestrator | Pre-filtered 57 stale candidates (resolution < 6h away), 345 remain
2026-06-10 18:36:24 | INFO     | collector.filter | POSSIBLE: 2409776 | Did a software or control system failure cause the Blue Orig | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 18:36:24 | INFO     | collector.filter | POSSIBLE: 2409774 | Did a valve or plumbing failure cause the Blue Origin New Gl | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 18:36:24 | INFO     | collector.filter | POSSIBLE: 2409775 | Did a ground support equipment failure cause the Blue Origin | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 18:36:24 | INFO     | collector.filter | POSSIBLE: 2409777 | Did another cause lead to the Blue Origin New Glenn explosio | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 18:36:24 | INFO     | collector.filter | POSSIBLE: 2409778 | Will no cause of the Blue Origin New Glenn explosion be anno | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 18:36:24 | INFO     | collector.filter | POSSIBLE: 2412063 | Blue Origin New Glenn launch in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 18:36:24 | INFO     | collector.filter | POSSIBLE: 2446040 | Will the U.S. flu hospitalization rate per 100,000 in Week 2 | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 18:36:24 | INFO     | collector.filter | POSSIBLE: 2446041 | Will the U.S. flu hospitalization rate per 100,000 in Week 2 | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 18:36:24 | INFO     | collector.filter | POSSIBLE: 2446042 | Will the U.S. flu hospitalization rate per 100,000 in Week 2 | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 18:36:24 | INFO     | collector.filter | POSSIBLE: 2446043 | Will the U.S. flu hospitalization rate per 100,000 in Week 2 | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 18:36:24 | INFO     | collector.filter | POSSIBLE: 2446044 | Will the U.S. flu hospitalization rate per 100,000 in Week 2 | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 18:36:24 | INFO     | collector.filter | POSSIBLE: 2446045 | Will the U.S. flu hospitalization rate per 100,000 in Week 2 | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 18:36:24 | INFO     | collector.filter | POSSIBLE: 2448348 | Will there be exactly 0 earthquakes of magnitude 6.5 or high | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 18:36:24 | INFO     | collector.filter | POSSIBLE: 2448349 | Will there be exactly 1 earthquake of magnitude 6.5 or highe | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 18:36:24 | INFO     | collector.filter | POSSIBLE: 2448350 | Will there be exactly 2 earthquakes of magnitude 6.5 or high | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 18:36:24 | INFO     | collector.filter | POSSIBLE: 2448351 | Will there be exactly 3 earthquakes of magnitude 6.5 or high | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 18:36:24 | INFO     | collector.filter | POSSIBLE: 2448352 | Will there be exactly 4 earthquakes of magnitude 6.5 or high | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 18:36:24 | INFO     | collector.filter | POSSIBLE: 2448353 | Will there be exactly 5 earthquakes of magnitude 6.5 or high | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 18:36:24 | INFO     | collector.filter | POSSIBLE: 2448354 | Will there be more than 5 earthquakes of magnitude 6.5 or hi | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 18:36:24 | INFO     | collector.filter | POSSIBLE: 2448355 | Will there be 3 or fewer earthquakes of magnitude 5.5 or hig | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 18:36:24 | INFO     | collector.filter | POSSIBLE: 2448356 | Will there be exactly 4 earthquakes of magnitude 5.5 or high | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 18:36:24 | INFO     | collector.filter | POSSIBLE: 2448357 | Will there be exactly 5 earthquakes of magnitude 5.5 or high | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 18:36:24 | INFO     | collector.filter | POSSIBLE: 2448358 | Will there be exactly 6 earthquakes of magnitude 5.5 or high | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 18:36:24 | INFO     | collector.filter | POSSIBLE: 2448359 | Will there be exactly 7 earthquakes of magnitude 5.5 or high | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 18:36:24 | INFO     | collector.filter | POSSIBLE: 2448360 | Will there be exactly 8 earthquakes of magnitude 5.5 or high | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 18:36:24 | INFO     | collector.filter | POSSIBLE: 2448361 | Will there be exactly 9 earthquakes of magnitude 5.5 or high | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 18:36:24 | INFO     | collector.filter | POSSIBLE: 2448362 | Will there be more than 9 earthquakes of magnitude 5.5 or hi | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 18:36:26 | INFO     | collector.filter | Filter results: 500 total | 382 CONFIRMED | 84 POSSIBLE | 34 NOT_WEATHER | 0 errors
2026-06-10 18:36:26 | INFO     | collector.filter | === 84 WEATHER_POSSIBLE markets for review ===
2026-06-10 18:36:26 | INFO     | collector.filter |   - [716941] Will there be at least 5000 measles cases in the U.S. in 2026?
2026-06-10 18:36:26 | INFO     | collector.filter |     Text signals: []
2026-06-10 18:36:26 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-06-10 18:36:26 | INFO     | collector.filter |   - [716942] Will there be at least 10000 measles cases in the U.S. in 2026?
2026-06-10 18:36:26 | INFO     | collector.filter |     Text signals: []
2026-06-10 18:36:26 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-06-10 18:36:26 | INFO     | collector.filter |   - [1250830] Will there be at least 7500 measles cases in the U.S. in 2026?
2026-06-10 18:36:26 | INFO     | collector.filter |     Text signals: []
2026-06-10 18:36:26 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-06-10 18:36:26 | INFO     | collector.filter |   - [1250957] Will there be at least 12500 measles cases in the U.S. in 2026?
2026-06-10 18:36:26 | INFO     | collector.filter |     Text signals: []
2026-06-10 18:36:26 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-06-10 18:36:26 | INFO     | collector.filter |   - [1373742] Will there be at least 3000 measles cases in the U.S. in 2026?
2026-06-10 18:36:26 | INFO     | collector.filter |     Text signals: []
2026-06-10 18:36:26 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-06-10 18:36:26 | INFO     | collector.filter |   - [1373743] Will there be at least 4000 measles cases in the U.S. in 2026?
2026-06-10 18:36:26 | INFO     | collector.filter |     Text signals: []
2026-06-10 18:36:26 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-06-10 18:36:26 | INFO     | collector.filter |   - [897843] 9.0 or above earthquake before 2027?
2026-06-10 18:36:26 | INFO     | collector.filter |     Text signals: []
2026-06-10 18:36:26 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:weather', 'polymarket_tag:climate & science']
2026-06-10 18:36:26 | INFO     | collector.filter |   - [897844] 10.0 or above earthquake before 2027?
2026-06-10 18:36:26 | INFO     | collector.filter |     Text signals: []
2026-06-10 18:36:26 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:weather', 'polymarket_tag:climate & science']
2026-06-10 18:36:26 | INFO     | collector.filter |   - [1058191] Major volcano eruption (VEI ≥6) in 2026?
2026-06-10 18:36:26 | INFO     | collector.filter |     Text signals: []
2026-06-10 18:36:26 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:weather', 'polymarket_tag:climate', 'polymarket_tag:climate & science']
2026-06-10 18:36:26 | INFO     | collector.filter |   - [1059021] Megaquake by June 30?
2026-06-10 18:36:26 | INFO     | collector.filter |     Text signals: []
2026-06-10 18:36:26 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:weather']
2026-06-10 18:36:26 | INFO     | collector.collector | Filter results: {'included_weather': 382, 'possible_weather': 84, 'excluded_not_weather': 34, 'excluded_incomplete': 0, 'total': 500}
2026-06-10 18:36:26 | INFO     | collector.collector | Step 4: Normalizing market data...
2026-06-10 18:36:26 | INFO     | collector.collector | Normalized 500 markets
2026-06-10 18:36:26 | INFO     | collector.collector | Found 382 weather candidates
2026-06-10 18:36:26 | INFO     | collector.collector | Step 5: Saving outputs...
2026-06-10 18:36:26 | INFO     | collector.storage | Saved normalized markets: C:\Users\botrunner\projects\polymarket-beobachter\data\collector\normalized\2026-06-10\markets.jsonl (500 records)
2026-06-10 18:36:26 | INFO     | collector.storage | Saved candidates: C:\Users\botrunner\projects\polymarket-beobachter\data\collector\candidates\2026-06-10\candidates.jsonl (382 records)
2026-06-10 18:36:26 | INFO     | collector.storage | Saved report: C:\Users\botrunner\projects\polymarket-beobachter\data\collector\reports\2026-06-10\report.md
2026-06-10 18:36:26 | INFO     | collector.collector | ============================================================
2026-06-10 18:36:26 | INFO     | collector.collector | COLLECTION COMPLETE
2026-06-10 18:36:26 | INFO     | collector.collector | Duration: 33.5s
2026-06-10 18:36:26 | INFO     | collector.collector | Fetched: 500
2026-06-10 18:36:26 | INFO     | collector.collector | Weather Candidates: 382
2026-06-10 18:36:26 | INFO     | collector.collector | ============================================================
2026-06-10 18:36:26 | INFO     | core.weather_market_filter | WeatherMarketFilter initialized | min_liquidity=150.0 | odds_range=[0.1, 0.85] | min_hours=6.0 | cities=29
2026-06-10 18:36:26 | INFO     | app.orchestrator | Merged 20 gamma candidates into observation pipeline
2026-06-10 18:36:26 | INFO     | app.orchestrator | Pre-filtered 57 stale candidates (resolution < 6h away), 345 remain
2026-06-10 18:38:09 | INFO     | collector.client | Fetched prices for 345/345 markets
2026-06-10 18:38:09 | INFO     | app.orchestrator | Fetched real odds for 345/345 markets
2026-06-10 18:38:09 | INFO     | app.orchestrator | Loaded 1 weather candidates for observation (skipped: 0 no-price, 598 filter [ODDS:308, CITY:219, TYPE:57, LIQUIDITY:13, RESOLUTION:1])
2026-06-10 18:38:09 | INFO     | core.weather_market_filter | WeatherMarketFilter initialized | min_liquidity=150.0 | odds_range=[0.1, 0.85] | min_hours=6.0 | cities=29
2026-06-10 18:38:09 | INFO     | core.weather_probability_model | WeatherProbabilityModel initialized | base_sigma=6.5°F | max_horizon=10 days
2026-06-10 18:38:09 | INFO     | core.weather_engine | WeatherEngine initialized | version=1.0.0 | config_hash=ff523e30d9065a61
2026-06-10 18:38:09 | INFO     | core.weather_engine | WeatherObserver run started | timestamp=2026-06-10T16:38:09Z
2026-06-10 18:38:09 | INFO     | core.weather_engine | Fetched 1 weather markets
2026-06-10 18:38:09 | INFO     | core.weather_market_filter | Filtered 1 markets: 1 passed, 0 rejected
2026-06-10 18:38:09 | INFO     | core.weather_engine | Filtered markets: 1/1 passed
2026-06-10 18:38:09 | INFO     | core.forecast_sources.open_meteo_ensemble | GFS-Ensemble: Madrid | 31 members | mean=65.9°F | spread=2.4°F | daily_highs=31 members
2026-06-10 18:38:10 | INFO     | core.ensemble_builder | Ensemble member-counting: P=0.0156 (31 members, between_range 89.6°F)
2026-06-10 18:38:10 | INFO     | core.weather_engine | Ensemble OBSERVE | Madrid | sources=4 (open_meteo,openweather,open_meteo_ensemble,met_norway) | P_ensemble=0.0807 | var=0.0005 | edge=-39.96%
2026-06-10 18:38:10 | INFO     | core.weather_engine | WeatherObserver run complete | duration=0.53s | observations=1 | with_edge=1
2026-06-10 18:38:10 | INFO     | app.orchestrator | Market Condition: FAVORABLE (1 edge obs)
2026-06-10 18:38:10 | INFO     | app.orchestrator | Generated proposal for market 2467928
2026-06-10 18:38:10 | INFO     | paper_trader.intake | Loaded 2000 total proposals
2026-06-10 18:38:10 | INFO     | paper_trader.intake | Using 4 recent unique proposals (<= 4h, YES-first sort)
2026-06-10 18:38:10 | INFO     | paper_trader.intake | Found 97 already paper-executed proposals
2026-06-10 18:38:11 | INFO     | paper_trader.snapshot_client | Batch snapshots: 4/4 found
2026-06-10 18:38:11 | INFO     | paper_trader.intake | [INTAKE-SPREAD] checked=4 low_liq_blocked=0 unknown=0 (of 4 candidate markets) — saved adversarial-check time
2026-06-10 18:38:13 | INFO     | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-06-10 18:38:15 | INFO     | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-06-10 18:38:16 | INFO     | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-06-10 18:38:16 | INFO     | shared.adversarial_dialog | [ADVERSARIAL] Edge bestaetigt (MEDIUM): Exact-Temperatur ist schmal; Modell und Markt differieren, aber Unsicherheit bleibt hoch. [Will the highest temperature in Madrid be 32°C on ]
2026-06-10 18:38:16 | INFO     | paper_trader.intake | [ADVERSARIAL] Edge bestaetigt (MEDIUM) fuer PROP-20260610-67dc33b5: Exact-Temperatur ist schmal; Modell und Markt differieren, aber Unsicherheit bleibt hoch.
2026-06-10 18:38:16 | INFO     | paper_trader.intake | Proposal PROP-20260610-35b6b070 blocked by entry guardrail: NO contract price 0.10 < min 0.30 (YES=0.90 too high — bad R:R for NO bet) [side=? ep=0.900 edge=-0.407 NO-bet-correct-block]
2026-06-10 18:38:16 | INFO     | paper_trader.intake | Found 3 eligible proposals for paper trading
2026-06-10 18:38:17 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2467822: market not found in Gamma API after retry
2026-06-10 18:38:18 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2467872: market not found in Gamma API after retry
2026-06-10 18:38:18 | INFO     | paper_trader.snapshot_client | Batch snapshots: 1/5 found
2026-06-10 18:38:18 | WARNING  | paper_trader.snapshot_client | Missing snapshots for: ['2467822', '2467872']
2026-06-10 18:38:19 | INFO     | paper_trader.snapshot_client | Batch snapshots: 1/5 found
