2026-06-14 20:16:40 | INFO     | paper_trader.bot_health_monitor | BotHealthMonitor: status=HEALTHY triggers=none
2026-06-14 20:32:58 | INFO     | collector.filter | POSSIBLE: 2525918 | Will the U.S. flu hospitalization rate per 100,000 in Week 2 | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-14 20:32:58 | INFO     | collector.filter | POSSIBLE: 2525920 | Will the U.S. flu hospitalization rate per 100,000 in Week 2 | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-14 20:32:58 | INFO     | collector.filter | Filter results: 500 total | 360 CONFIRMED | 97 POSSIBLE | 43 NOT_WEATHER | 0 errors
2026-06-14 20:32:58 | INFO     | collector.filter | === 97 WEATHER_POSSIBLE markets for review ===
2026-06-14 20:32:58 | INFO     | collector.filter |   - [716941] Will there be at least 5000 measles cases in the U.S. in 2026?
2026-06-14 20:32:58 | INFO     | collector.filter |     Text signals: []
2026-06-14 20:32:58 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-06-14 20:32:58 | INFO     | collector.filter |   - [716942] Will there be at least 10000 measles cases in the U.S. in 2026?
2026-06-14 20:32:58 | INFO     | collector.filter |     Text signals: []
2026-06-14 20:32:58 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-06-14 20:32:58 | INFO     | collector.filter |   - [1250830] Will there be at least 7500 measles cases in the U.S. in 2026?
2026-06-14 20:32:58 | INFO     | collector.filter |     Text signals: []
2026-06-14 20:32:58 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-06-14 20:32:58 | INFO     | collector.filter |   - [1250957] Will there be at least 12500 measles cases in the U.S. in 2026?
2026-06-14 20:32:58 | INFO     | collector.filter |     Text signals: []
2026-06-14 20:32:58 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-06-14 20:32:58 | INFO     | collector.filter |   - [1373742] Will there be at least 3000 measles cases in the U.S. in 2026?
2026-06-14 20:32:58 | INFO     | collector.filter |     Text signals: []
2026-06-14 20:32:58 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-06-14 20:32:58 | INFO     | collector.filter |   - [1373743] Will there be at least 4000 measles cases in the U.S. in 2026?
2026-06-14 20:32:58 | INFO     | collector.filter |     Text signals: []
2026-06-14 20:32:58 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-06-14 20:32:58 | INFO     | collector.filter |   - [897843] 9.0 or above earthquake before 2027?
2026-06-14 20:32:58 | INFO     | collector.filter |     Text signals: []
2026-06-14 20:32:58 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:weather', 'polymarket_tag:climate & science']
2026-06-14 20:32:58 | INFO     | collector.filter |   - [897844] 10.0 or above earthquake before 2027?
2026-06-14 20:32:58 | INFO     | collector.filter |     Text signals: []
2026-06-14 20:32:58 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:weather', 'polymarket_tag:climate & science']
2026-06-14 20:32:58 | INFO     | collector.filter |   - [1058191] Major volcano eruption (VEI ≥6) in 2026?
2026-06-14 20:32:58 | INFO     | collector.filter |     Text signals: []
2026-06-14 20:32:58 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:weather', 'polymarket_tag:climate', 'polymarket_tag:climate & science']
2026-06-14 20:32:58 | INFO     | collector.filter |   - [1059021] Megaquake by June 30?
2026-06-14 20:32:58 | INFO     | collector.filter |     Text signals: []
2026-06-14 20:32:58 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:weather']
2026-06-14 20:32:58 | INFO     | collector.collector | Filter results: {'included_weather': 360, 'possible_weather': 97, 'excluded_not_weather': 43, 'excluded_incomplete': 0, 'total': 500}
2026-06-14 20:32:58 | INFO     | collector.collector | Step 4: Normalizing market data...
2026-06-14 20:32:58 | INFO     | collector.collector | Normalized 500 markets
2026-06-14 20:32:58 | INFO     | collector.collector | Found 360 weather candidates
2026-06-14 20:32:58 | INFO     | collector.collector | Step 5: Saving outputs...
2026-06-14 20:32:58 | INFO     | collector.storage | Saved normalized markets: C:\Users\botrunner\projects\polymarket-beobachter\data\collector\normalized\2026-06-14\markets.jsonl (500 records)
2026-06-14 20:32:58 | INFO     | collector.storage | Saved candidates: C:\Users\botrunner\projects\polymarket-beobachter\data\collector\candidates\2026-06-14\candidates.jsonl (360 records)
2026-06-14 20:32:58 | INFO     | collector.storage | Saved report: C:\Users\botrunner\projects\polymarket-beobachter\data\collector\reports\2026-06-14\report.md
2026-06-14 20:32:58 | INFO     | collector.collector | ============================================================
2026-06-14 20:32:58 | INFO     | collector.collector | COLLECTION COMPLETE
2026-06-14 20:32:58 | INFO     | collector.collector | Duration: 36.4s
2026-06-14 20:32:58 | INFO     | collector.collector | Fetched: 500
2026-06-14 20:32:58 | INFO     | collector.collector | Weather Candidates: 360
2026-06-14 20:32:58 | INFO     | collector.collector | ============================================================
2026-06-14 20:32:58 | INFO     | core.weather_market_filter | WeatherMarketFilter initialized | min_liquidity=150.0 | odds_range=[0.1, 0.85] | min_hours=6.0 | cities=29
2026-06-14 20:32:58 | INFO     | app.orchestrator | Merged 15 gamma candidates into observation pipeline
2026-06-14 20:32:58 | INFO     | app.orchestrator | Pre-filtered 312 stale candidates (resolution < 6h away), 63 remain
2026-06-14 20:33:17 | INFO     | collector.client | Fetched prices for 63/63 markets
2026-06-14 20:33:17 | INFO     | app.orchestrator | Fetched real odds for 63/63 markets
2026-06-14 20:33:17 | INFO     | app.orchestrator | Loaded 1 weather candidates for observation (skipped: 0 no-price, 106 filter [TYPE:52, ODDS:33, LIQUIDITY:11, CITY:9, TIME:1])
2026-06-14 20:33:17 | INFO     | core.weather_market_filter | WeatherMarketFilter initialized | min_liquidity=150.0 | odds_range=[0.1, 0.85] | min_hours=6.0 | cities=29
2026-06-14 20:33:17 | INFO     | core.weather_probability_model | WeatherProbabilityModel initialized | base_sigma=6.5°F | max_horizon=10 days
2026-06-14 20:33:17 | INFO     | core.weather_engine | WeatherEngine initialized | version=1.0.0 | config_hash=cbef1f7e3fee430c
2026-06-14 20:33:17 | INFO     | core.weather_engine | WeatherObserver run started | timestamp=2026-06-14T18:33:17Z
2026-06-14 20:33:17 | INFO     | core.weather_engine | Fetched 1 weather markets
2026-06-14 20:33:17 | INFO     | core.weather_market_filter | Filtered 1 markets: 1 passed, 0 rejected
2026-06-14 20:33:17 | INFO     | core.weather_engine | Filtered markets: 1/1 passed
2026-06-14 20:33:17 | INFO     | core.forecast_sources.open_meteo_ensemble | GFS-Ensemble: Seoul | 31 members | mean=82.3°F | spread=5.4°F | daily_highs=31 members
2026-06-14 20:33:17 | INFO     | core.performance_cache | Initializing performance cache...
2026-06-14 20:33:17 | INFO     | core.performance_cache | Performance cache initialized in 0.000s
2026-06-14 20:33:17 | INFO     | core.ensemble_builder | Ensemble member-counting: P=0.0156 (31 members, between_range 66.2°F)
2026-06-14 20:33:17 | INFO     | core.weather_engine | WeatherObserver run complete | duration=0.50s | observations=1 | with_edge=0
2026-06-14 20:33:17 | INFO     | app.orchestrator | Market Condition: FAVORABLE (0 edge obs)
2026-06-14 20:33:17 | INFO     | paper_trader.intake | Loaded 2000 total proposals
2026-06-14 20:33:17 | INFO     | paper_trader.intake | Using 7 recent unique proposals (<= 4h, YES-first sort)
2026-06-14 20:33:18 | INFO     | paper_trader.intake | Found 97 already paper-executed proposals
2026-06-14 20:33:18 | INFO     | paper_trader.snapshot_client | MarketSnapshotClient initialized (READ-ONLY, Gamma API)
2026-06-14 20:33:19 | INFO     | paper_trader.snapshot_client | Batch snapshots: 7/7 found
2026-06-14 20:33:19 | INFO     | paper_trader.intake | [INTAKE-SPREAD] checked=7 blocked=0 (low+unknown) unknown=0 (of 7 candidate markets) — LOW/UNKNOWN-liq entry block
2026-06-14 20:33:19 | INFO     | paper_trader.intake | Proposal PROP-20260614-d44e9448 blocked by entry guardrail: Market type 'exact' blocked — no proven forward edge vs market (forward_validation n=2496) [side=? ep=0.205 edge=+0.258 YES-opportunity-missed?]
2026-06-14 20:33:19 | INFO     | paper_trader.intake | Proposal PROP-20260614-624aca82 blocked by entry guardrail: Market type 'exact' blocked — no proven forward edge vs market (forward_validation n=2496) [side=? ep=0.190 edge=-0.262 NO-bet-correct-block]
2026-06-14 20:33:19 | INFO     | paper_trader.intake | Proposal PROP-20260614-89caf5c5 blocked by entry guardrail: Market type 'exact' blocked — no proven forward edge vs market (forward_validation n=2496) [side=? ep=0.490 edge=-0.304 NO-bet-correct-block]
2026-06-14 20:33:19 | INFO     | paper_trader.intake | Proposal PROP-20260614-c166b14b blocked by entry guardrail: Market type 'exact' blocked — no proven forward edge vs market (forward_validation n=2496) [side=? ep=0.155 edge=-0.429 NO-bet-correct-block]
2026-06-14 20:33:19 | INFO     | paper_trader.intake | Proposal PROP-20260614-7d66207a blocked by entry guardrail: Market type 'exact' blocked — no proven forward edge vs market (forward_validation n=2496) [side=? ep=0.192 edge=-0.430 NO-bet-correct-block]
2026-06-14 20:33:19 | INFO     | paper_trader.intake | Proposal PROP-20260614-372b0f80 blocked by entry guardrail: Market type 'exact' blocked — no proven forward edge vs market (forward_validation n=2496) [side=? ep=0.400 edge=-0.463 NO-bet-correct-block]
2026-06-14 20:33:19 | INFO     | paper_trader.intake | Proposal PROP-20260614-4c4bbe2d blocked by entry guardrail: Market type 'exact' blocked — no proven forward edge vs market (forward_validation n=2496) [side=? ep=0.310 edge=-0.464 NO-bet-correct-block]
2026-06-14 20:33:19 | INFO     | paper_trader.intake | Found 0 eligible proposals for paper trading
2026-06-14 20:33:19 | INFO     | paper_trader.capital_manager | Capital loaded: 4912.95 EUR available, 0.00 EUR allocated
2026-06-14 20:33:21 | INFO     | app.orchestrator | Found 0 eligible proposals for paper trading
2026-06-14 20:33:21 | INFO     | paper_trader.position_manager | Checking 0 open positions for resolution
2026-06-14 20:33:23 | INFO     | core.outcome_tracker | Resolution recorded: 2501695 | NO
2026-06-14 20:33:23 | INFO     | core.outcome_tracker | Resolution recorded: 2476203 | NO
2026-06-14 20:33:23 | INFO     | core.outcome_tracker | Resolution recorded: 2514049 | NO
2026-06-14 20:33:23 | INFO     | core.outcome_tracker | Resolution recorded: 2502570 | NO
2026-06-14 20:33:24 | INFO     | core.outcome_tracker | Resolution recorded: 2502435 | YES
2026-06-14 20:33:25 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2488168: market not found in Gamma API after retry
2026-06-14 20:33:26 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2502454: market not found in Gamma API after retry
2026-06-14 20:33:28 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2488537: market not found in Gamma API after retry
2026-06-14 20:33:29 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2514049: market not found in Gamma API after retry
2026-06-14 20:33:30 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2512682: market not found in Gamma API after retry
2026-06-14 20:33:31 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2502433: market not found in Gamma API after retry
2026-06-14 20:33:32 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2488550: market not found in Gamma API after retry
2026-06-14 20:33:34 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2513927: market not found in Gamma API after retry
2026-06-14 20:33:35 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2512705: market not found in Gamma API after retry
2026-06-14 20:33:36 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2488547: market not found in Gamma API after retry
2026-06-14 20:33:37 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2488167: market not found in Gamma API after retry
2026-06-14 20:33:38 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2502421: market not found in Gamma API after retry
2026-06-14 20:33:40 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2502420: market not found in Gamma API after retry
2026-06-14 20:33:41 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2502514: market not found in Gamma API after retry
2026-06-14 20:33:42 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2512691: market not found in Gamma API after retry
2026-06-14 20:33:43 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2488062: market not found in Gamma API after retry
2026-06-14 20:33:44 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2502453: market not found in Gamma API after retry
2026-06-14 20:33:46 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2502455: market not found in Gamma API after retry
2026-06-14 20:33:47 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2488083: market not found in Gamma API after retry
2026-06-14 20:33:48 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2514050: market not found in Gamma API after retry
2026-06-14 20:33:49 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2488549: market not found in Gamma API after retry
2026-06-14 20:33:51 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2514051: market not found in Gamma API after retry
2026-06-14 20:33:51 | INFO     | paper_trader.snapshot_client | Batch snapshots: 6/28 found
2026-06-14 20:33:51 | WARNING  | paper_trader.snapshot_client | Missing snapshots for: ['2488168', '2502454', '2488537', '2514049', '2512682', '2502433', '2488550', '2513927', '2512705', '2488547', '2488167', '2502421', '2502420', '2502514', '2512691', '2488062', '2502453', '2502455', '2488083', '2514050', '2488549', '2514051']
2026-06-14 20:33:51 | INFO     | analytics.outcome_analyser | Starte Outcome-Analyse...
2026-06-14 20:33:51 | INFO     | analytics.outcome_analyser | Positions geladen: 194 Eintraege, 97 eindeutige, 57 geschlossen mit P&L
2026-06-14 20:33:51 | INFO     | analytics.outcome_analyser | Performance-Report gespeichert: C:\Users\botrunner\projects\polymarket-beobachter\analytics\performance_report.json
2026-06-14 20:33:51 | INFO     | app.orchestrator | Outcome-Analyser: Performance-Report aktualisiert
2026-06-14 20:33:51 | INFO     | app.orchestrator | [SEGMENTS] 97 closed positions | risky cities: none
