2026-07-17 01:10:46 | INFO     | paper_trader.intake | Found 0 eligible proposals for paper trading
2026-07-17 01:27:22 | INFO     | core.weather_probability_model | WeatherProbabilityModel initialized | base_sigma=6.5°F | max_horizon=10 days
2026-07-17 01:27:22 | INFO     | core.weather_engine | WeatherEngine initialized | version=1.0.0 | config_hash=f198b5917b30f1c3
2026-07-17 01:27:22 | INFO     | core.weather_engine | WeatherObserver run started | timestamp=2026-07-16T23:27:22Z
2026-07-17 01:27:22 | INFO     | core.weather_engine | Fetched 11 weather markets
2026-07-17 01:27:22 | INFO     | core.weather_market_filter | Filtered 11 markets: 11 passed, 0 rejected
2026-07-17 01:27:22 | INFO     | core.weather_engine | Filtered markets: 11/11 passed
2026-07-17 01:27:23 | INFO     | core.forecast_sources.open_meteo_ensemble | GFS-Ensemble: Seoul | 31 members | mean=75.1°F | spread=6.7°F | daily_highs=31 members
2026-07-17 01:27:23 | INFO     | core.forecast_sources.open_meteo_ensemble | GFS-Ensemble: Seoul | 31 members | mean=75.1°F | spread=6.7°F | daily_highs=31 members
2026-07-17 01:27:23 | INFO     | core.ensemble_builder | Ensemble member-counting: P=0.0156 (31 members, between_range 84.2°F)
2026-07-17 01:27:23 | INFO     | core.forecast_sources.open_meteo_ensemble | GFS-Ensemble: London | 31 members | mean=65.7°F | spread=8.1°F | daily_highs=31 members
2026-07-17 01:27:23 | INFO     | core.ensemble_builder | Ensemble member-counting: P=0.0469 (31 members, between_range 87.8°F)
2026-07-17 01:27:23 | INFO     | core.forecast_sources.open_meteo_ensemble | GFS-Ensemble: Paris | 31 members | mean=70.7°F | spread=7.2°F | daily_highs=31 members
2026-07-17 01:27:23 | INFO     | core.weather_engine | Ensemble OBSERVE | Seoul | sources=4 (open_meteo,openweather,open_meteo_ensemble,met_norway) | P_ensemble=0.1375 | var=0.0005 | edge=-43.90%
2026-07-17 01:27:23 | INFO     | core.weather_engine | Ensemble OBSERVE | Seoul | sources=4 (open_meteo,open_meteo_ensemble,met_norway,openweather) | P_ensemble=0.1271 | var=0.0014 | edge=-44.72%
2026-07-17 01:27:23 | INFO     | core.ensemble_builder | Ensemble member-counting: P=0.3906 (31 members, between_range 82.4°F)
2026-07-17 01:27:23 | INFO     | core.forecast_sources.open_meteo_ensemble | GFS-Ensemble: London | 31 members | mean=65.7°F | spread=8.1°F | daily_highs=31 members
2026-07-17 01:27:23 | INFO     | core.forecast_sources.open_meteo_ensemble | GFS-Ensemble: London | 31 members | mean=65.7°F | spread=8.1°F | daily_highs=31 members
2026-07-17 01:27:23 | INFO     | core.ensemble_builder | Ensemble member-counting: P=0.8906 (31 members, exceeds 84.2°F)
2026-07-17 01:27:23 | INFO     | core.forecast_sources.open_meteo_ensemble | GFS-Ensemble: Seoul | 31 members | mean=75.1°F | spread=6.7°F | daily_highs=31 members
2026-07-17 01:27:23 | INFO     | core.weather_engine | NEAR-MISS YES | Paris | P_model=0.7871 P_market=0.7350 edge=5.55% (below min=30%) | exceeds | Will the highest temperature in Paris be 29°C or higher on J
2026-07-17 01:27:24 | INFO     | core.ensemble_builder | Ensemble member-counting: P=0.0156 (31 members, between_range 86.0°F)
2026-07-17 01:27:24 | INFO     | core.forecast_sources.open_meteo_ensemble | GFS-Ensemble: Paris | 31 members | mean=70.7°F | spread=7.2°F | daily_highs=31 members
2026-07-17 01:27:24 | INFO     | core.weather_engine | Ensemble OBSERVE | Seoul | sources=4 (open_meteo_ensemble,open_meteo,met_norway,openweather) | P_ensemble=0.1824 | var=0.0005 | edge=-45.54%
2026-07-17 01:27:24 | INFO     | core.ensemble_builder | Ensemble member-counting: P=0.0781 (31 members, between_range 82.4°F)
2026-07-17 01:27:25 | INFO     | core.forecast_sources.open_meteo_ensemble | GFS-Ensemble: Ankara | 31 members | mean=62.2°F | spread=3.2°F | daily_highs=31 members
2026-07-17 01:27:25 | INFO     | core.weather_engine | Ensemble OBSERVE | Paris | sources=4 (open_meteo,open_meteo_ensemble,openweather,met_norway) | P_ensemble=0.1464 | var=0.0023 | edge=-39.01%
2026-07-17 01:27:25 | INFO     | core.forecast_sources.open_meteo_ensemble | GFS-Ensemble: Seoul | 31 members | mean=76.8°F | spread=8.8°F | daily_highs=31 members
2026-07-17 01:27:25 | INFO     | core.ensemble_builder | Ensemble member-counting: P=0.5469 (31 members, between_range 84.2°F)
2026-07-17 01:27:25 | INFO     | core.weather_engine | Ensemble OBSERVE | London | sources=4 (open_meteo_ensemble,open_meteo,met_norway,openweather) | P_ensemble=0.4006 | var=0.0080 | edge=45.67%
2026-07-17 01:27:25 | INFO     | core.forecast_sources.open_meteo_ensemble | GFS-Ensemble: Ankara | 31 members | mean=62.2°F | spread=3.2°F | daily_highs=31 members
2026-07-17 01:27:25 | INFO     | core.ensemble_builder | Ensemble member-counting: P=0.0156 (31 members, between_range 86.0°F)
2026-07-17 01:27:32 | INFO     | core.ensemble_builder | Ensemble member-counting: P=0.0469 (31 members, between_range 80.6°F)
2026-07-17 01:27:32 | INFO     | core.weather_engine | Ensemble OBSERVE | London | sources=3 (openweather,met_norway,open_meteo_ensemble) | P_ensemble=0.0919 | var=0.0014 | edge=-34.33%
2026-07-17 01:27:34 | INFO     | core.ensemble_builder | Ensemble member-counting: P=0.3594 (31 members, between_range 84.2°F)
2026-07-17 01:27:34 | INFO     | core.weather_engine | NEAR-MISS YES | Ankara | P_model=0.2951 P_market=0.2500 edge=16.53% (below min=30%) | between_range | Will the highest temperature in Ankara be 29°C on July 17?
2026-07-17 01:27:37 | INFO     | core.ensemble_builder | Ensemble member-counting: P=0.1094 (31 members, between_range 78.8°F)
2026-07-17 01:27:37 | INFO     | core.parallel_processor | Parallel processing complete: 11/11 markets in 15.00s using io strategy
2026-07-17 01:27:37 | INFO     | core.weather_engine | Parallel processing: 11/11 markets succeeded
2026-07-17 01:27:37 | INFO     | core.weather_engine | WeatherObserver run complete | duration=15.14s | observations=11 | with_edge=6
2026-07-17 01:27:37 | INFO     | app.orchestrator | Market Condition: FAVORABLE (6 edge obs)
2026-07-17 01:27:37 | INFO     | app.orchestrator | Generated proposal for market 2930600
2026-07-17 01:27:37 | INFO     | app.orchestrator | Generated proposal for market 2930602
2026-07-17 01:27:38 | INFO     | app.orchestrator | Generated proposal for market 2930601
2026-07-17 01:27:38 | INFO     | app.orchestrator | Generated proposal for market 2930591
2026-07-17 01:27:38 | INFO     | app.orchestrator | Generated proposal for market 2930577
2026-07-17 01:27:39 | INFO     | app.orchestrator | Generated proposal for market 2930575
2026-07-17 01:27:39 | INFO     | paper_trader.intake | Loaded 2000 total proposals
2026-07-17 01:27:39 | INFO     | paper_trader.intake | Using 8 recent unique proposals (<= 4h, YES-first sort)
2026-07-17 01:27:40 | INFO     | paper_trader.intake | Found 99 already paper-executed proposals
2026-07-17 01:27:41 | INFO     | paper_trader.snapshot_client | Batch snapshots: 8/8 found
2026-07-17 01:27:41 | INFO     | paper_trader.intake | [INTAKE-SPREAD] checked=8 blocked=0 (low+unknown) unknown=0 (of 8 candidate markets) — LOW/UNKNOWN-liq entry block
2026-07-17 01:27:41 | INFO     | paper_trader.intake | Proposal PROP-20260717-a2eea20d blocked by entry guardrail: Market type 'exact' blocked — no proven forward edge vs market (forward_validation n=2496) [side=? ep=0.275 edge=+0.457 YES-opportunity-missed?]
2026-07-17 01:27:42 | INFO     | paper_trader.intake | Proposal PROP-20260717-75415f83 blocked by entry guardrail: Market type 'exact' blocked — no proven forward edge vs market (forward_validation n=2496) [side=? ep=0.140 edge=-0.343 NO-bet-correct-block]
2026-07-17 01:27:42 | INFO     | paper_trader.intake | Proposal PROP-20260717-0d48e946 blocked by entry guardrail: Market type 'exact' blocked — no proven forward edge vs market (forward_validation n=2496) [side=? ep=0.240 edge=-0.390 NO-bet-correct-block]
2026-07-17 01:27:42 | INFO     | paper_trader.intake | Proposal PROP-20260716-c5e7d077 blocked by entry guardrail: Market type 'between' blocked — no proven forward edge vs market (forward_validation n=2496) [side=? ep=0.125 edge=-0.414 NO-bet-correct-block]
2026-07-17 01:27:42 | INFO     | paper_trader.intake | Proposal PROP-20260717-41314399 blocked by entry guardrail: Market type 'exact' blocked — no proven forward edge vs market (forward_validation n=2496) [side=? ep=0.245 edge=-0.439 NO-bet-correct-block]
2026-07-17 01:27:42 | INFO     | paper_trader.intake | Proposal PROP-20260717-cbfd6cf9 blocked by entry guardrail: Market type 'exact' blocked — no proven forward edge vs market (forward_validation n=2496) [side=? ep=0.230 edge=-0.447 NO-bet-correct-block]
2026-07-17 01:27:43 | INFO     | paper_trader.intake | Proposal PROP-20260717-070fbd35 blocked by entry guardrail: Market type 'exact' blocked — no proven forward edge vs market (forward_validation n=2496) [side=? ep=0.335 edge=-0.455 NO-bet-correct-block]
2026-07-17 01:27:43 | INFO     | paper_trader.intake | Proposal PROP-20260716-488a8b5d blocked by entry guardrail: Market type 'exact' blocked — no proven forward edge vs market (forward_validation n=2496) [side=? ep=0.375 edge=-0.468 NO-bet-correct-block]
2026-07-17 01:27:43 | INFO     | paper_trader.intake | Found 0 eligible proposals for paper trading
2026-07-17 01:27:46 | INFO     | app.orchestrator | Found 0 eligible proposals for paper trading
2026-07-17 01:27:46 | INFO     | paper_trader.position_manager | Checking 0 open positions for resolution
2026-07-17 01:27:47 | INFO     | core.outcome_tracker | Prediction recorded: 2930600 | TRADE
2026-07-17 01:27:47 | INFO     | core.outcome_tracker | Prediction recorded: 2930602 | TRADE
2026-07-17 01:27:47 | INFO     | core.outcome_tracker | Prediction recorded: 2930601 | TRADE
2026-07-17 01:27:47 | INFO     | core.outcome_tracker | Prediction recorded: 2930591 | TRADE
2026-07-17 01:27:47 | INFO     | core.outcome_tracker | Prediction recorded: 2930577 | TRADE
2026-07-17 01:27:47 | INFO     | core.outcome_tracker | Prediction recorded: 2930575 | TRADE
2026-07-17 01:27:52 | INFO     | paper_trader.snapshot_client | Batch snapshots: 7/19 found
2026-07-17 01:27:52 | WARNING  | paper_trader.snapshot_client | Missing snapshots for: ['2902015', '2916982', '2902016', '2916048', '2917002', '2902027', '2902281', '2902043', '2902098', '2902024', '2902049', '2902099']
2026-07-17 01:27:52 | INFO     | analytics.outcome_analyser | Starte Outcome-Analyse...
2026-07-17 01:27:52 | INFO     | analytics.outcome_analyser | Positions geladen: 198 Eintraege, 99 eindeutige, 59 geschlossen mit P&L
2026-07-17 01:27:52 | INFO     | analytics.outcome_analyser | Performance-Report gespeichert: C:\Users\botrunner\projects\polymarket-beobachter\analytics\performance_report.json
2026-07-17 01:27:52 | INFO     | app.orchestrator | Outcome-Analyser: Performance-Report aktualisiert
2026-07-17 01:27:52 | INFO     | app.orchestrator | [SEGMENTS] 99 closed positions | risky cities: none
2026-07-17 01:27:52 | INFO     | analytics.strategy_advisor | Strategy-Advisor: mode=balance recommendations=6
2026-07-17 01:27:52 | INFO     | app.orchestrator | [ADVISOR] BALANCE | BALANCE: Win-Rate 32.2% | P&L -86.96 EUR | Attack 0.04 | 0 offene Positionen | 6 Empfehlung(en)
2026-07-17 01:27:52 | INFO     | analytics.arbitrage_detector | Arbitrage Scan: 9 parseable Maerkte von 18
2026-07-17 01:27:53 | INFO     | paper_trader.bot_health_monitor | BotHealthMonitor: status=HEALTHY triggers=none
2026-07-17 01:27:53 | INFO     | app.orchestrator | [BOT-HEALTH] HEALTHY | HEALTHY: DD 0.0% | WR 32.2%(all-time) | Loss-Streak 0 | Guardrails blocked_cities, blocked_market_types, blocked_price_bands
2026-07-17 01:27:54 | INFO     | app.orchestrator | [AGENT-POLICY] NORMAL | max_entry=0.850 | city_cooldowns=0
2026-07-17 01:27:54 | INFO     | app.orchestrator | [AGENT] NORMAL | NORMAL: 0 active action(s) | 1 read-only | Open=0 | DD=0.0% | BotHealth=HEALTHY
2026-07-17 01:27:55 | INFO     | app.orchestrator | [EDGE-HUNTER] TRACK | WAIT | score=5
2026-07-17 01:28:10 | INFO     | analytics.live_readiness_tracker | Live-Readiness: 44.4% | 2/6 Meilensteine | ETA GESPERRT — Forward-Edge unbewiesen
2026-07-17 01:28:10 | INFO     | analytics.auto_parameter_tuner | Auto-Param: direction=brier_pause WR=35% trades=20 idle=0.22006599629629628 | overrides={'MIN_EDGE': 0.2, 'YES_MIN_EDGE': 0.24, 'MIN_EDGE_ABSOLUTE': 0.03}
2026-07-17 01:28:10 | WARNING  | analytics.self_diagnostic_loop | Self-Diag NO_EDGE_DROUGHT [warn]: 0 Edge ueber 6 Runs — Forecast/Modell sieht nichts Tradeables im Markt. -> Pruefe Forecast-API-Verfuegbarkeit + MIN_EDGE Schwelle. Evtl. lockern oder Provider-Failover triggern.
2026-07-17 01:28:10 | WARNING  | analytics.self_diagnostic_loop | Self-Diag BRIER_REGRESSION [warn]: Brier Skill Score -1.04 — Forecast schlechter als naive Baseline. Calibration-Shrinkage erhoehen oder Model-Weights neu schaetzen. -> core/weather_engine Shrinkage-Floor +0.05 erhoehen; core/model_weights neu trainieren.
2026-07-17 01:28:10 | INFO     | app.orchestrator | Status-Summary gekuerzt: status_summary.txt auf die letzten 120 Runs
2026-07-17 01:28:10 | INFO     | app.orchestrator | === Pipeline END === run_id=RUN-20260717-012636-150b65 state=OK
2026-07-17 01:43:10 | INFO     | app.orchestrator | === Pipeline START === run_id=RUN-20260717-014310-d8575d
2026-07-17 01:43:10 | INFO     | core.weather_market_classifier | WeatherMarketClassifier initialized
2026-07-17 01:43:10 | INFO     | collector.collector | ============================================================
2026-07-17 01:43:10 | INFO     | collector.collector | WEATHER OBSERVER COLLECTOR - Starting run
2026-07-17 01:43:10 | INFO     | collector.collector | Max markets: 500
2026-07-17 01:43:10 | INFO     | collector.collector | Output dir: C:\Users\botrunner\projects\polymarket-beobachter\data\collector
2026-07-17 01:43:10 | INFO     | collector.collector | Dry run: False
2026-07-17 01:43:10 | INFO     | collector.collector | ============================================================
2026-07-17 01:43:10 | INFO     | collector.collector | Step 1: Fetching weather markets from Polymarket API...
2026-07-17 01:43:10 | INFO     | collector.collector |   (Using /events?tag_slug=weather and /events?tag_slug=climate)
2026-07-17 01:43:10 | INFO     | collector.client | Fetching weather events: offset=0
2026-07-17 01:43:11 | INFO     | collector.client | Total weather markets fetched: 500
2026-07-17 01:43:11 | INFO     | collector.collector | Fetched 500 weather-tagged markets
2026-07-17 01:43:11 | INFO     | collector.collector | Step 2: Sanitizing (removing forbidden fields)...
2026-07-17 01:43:11 | INFO     | collector.collector | Sanitized 500 markets
2026-07-17 01:43:11 | INFO     | collector.collector | Removed 15197 forbidden field occurrences
2026-07-17 01:43:11 | INFO     | collector.storage | Saved raw response: C:\Users\botrunner\projects\polymarket-beobachter\data\collector\raw\2026-07-17\markets_20260716_234311.json (500 markets)
2026-07-17 01:43:11 | INFO     | collector.collector | Step 3: Filtering for weather relevance...
2026-07-17 01:43:11 | INFO     | collector.filter | POSSIBLE: 2746137 | Will there be at least 3500 measles cases in the U.S. in 202 | text_signals=[] | structural_signals=['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-07-17 01:43:11 | INFO     | collector.filter | POSSIBLE: 716941 | Will there be at least 5000 measles cases in the U.S. in 202 | text_signals=[] | structural_signals=['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-07-17 01:43:11 | INFO     | collector.filter | POSSIBLE: 716942 | Will there be at least 10000 measles cases in the U.S. in 20 | text_signals=[] | structural_signals=['polymarket_tag:climate & science', 'polymarket_tag:weather']
